id,target
0,0
2,0
3,0
9,0
11,0
12,0
21,0
22,0
27,0
29,0
30,0
35,0
42,0
43,0
45,0
46,0
47,0
51,0
58,0
60,0
69,0
70,1
72,0
75,0
84,1
87,0
88,0
90,0
94,0
99,0
101,0
103,0
106,0
108,1
111,0
115,0
116,0
122,0
123,0
124,0
125,0
127,0
140,1
142,0
147,0
148,0
150,0
152,0
154,0
155,0
166,0
167,0
169,1
177,0
179,1
181,0
186,0
188,0
189,0
192,1
200,0
202,0
206,0
207,0
214,0
217,0
223,0
224,0
227,0
228,1
230,0
233,0
234,0
236,0
239,0
250,0
255,1
257,0
259,0
275,0
278,0
282,0
284,0
286,1
288,1
292,0
295,0
300,0
304,0
305,0
306,0
308,0
311,0
317,0
319,0
323,0
324,0
325,0
326,0
333,0
339,1
342,0
343,0
350,1
351,1
357,0
359,0
362,1
366,0
367,0
369,0
373,0
374,0
376,1
377,0
378,0
379,0
382,0
385,0
387,0
388,0
391,0
392,0
395,0
399,0
400,0
403,0
405,0
408,0
411,0
414,0
416,1
417,1
422,0
425,0
428,0
430,0
431,0
433,1
434,0
439,0
441,0
449,1
458,0
460,1
464,0
473,1
488,0
491,0
494,0
497,0
500,0
505,1
507,0
508,1
510,1
511,1
515,1
525,0
529,1
532,1
534,1
537,0
539,0
541,1
545,1
547,1
548,1
549,1
553,0
554,0
555,0
557,0
562,1
566,1
572,1
573,0
582,0
586,1
587,0
590,1
591,0
593,0
595,0
596,0
597,0
601,0
602,0
605,1
610,0
616,0
618,0
620,0
626,0
627,0
629,0
632,1
634,0
639,1
645,1
647,0
648,0
650,0
663,0
666,1
668,0
670,1
673,1
676,0
678,0
692,0
693,0
694,0
695,0
696,0
698,0
701,0
703,0
707,0
708,0
711,0
715,0
718,0
722,0
723,0
733,0
741,0
742,0
743,0
747,0
749,0
750,0
756,0
757,0
760,0
764,0
765,1
766,1
768,1
769,0
771,0
772,0
776,0
778,0
780,1
785,0
789,0
792,0
793,0
811,0
813,0
816,0
821,0
824,0
825,1
827,1
830,0
831,0
839,0
844,0
847,0
850,0
854,0
855,0
858,0
861,0
862,0
865,0
869,0
879,0
880,1
887,0
889,0
897,1
900,0
901,0
904,0
908,0
909,0
910,0
913,0
914,0
917,0
918,0
920,1
922,0
924,0
925,0
927,0
933,0
937,0
943,0
949,0
950,0
954,0
966,0
967,1
969,0
970,0
973,0
975,0
980,0
988,0
989,0
995,1
1000,0
1003,0
1007,0
1011,0
1012,0
1013,0
1014,0
1016,0
1019,0
1025,0
1027,0
1028,0
1030,0
1033,0
1034,0
1039,0
1046,0
1047,1
1053,1
1055,0
1056,0
1059,0
1060,0
1063,0
1064,1
1068,0
1076,0
1086,0
1087,0
1089,0
1092,0
1095,0
1096,0
1097,0
1100,0
1101,0
1107,0
1108,0
1111,0
1115,0
1116,0
1121,0
1125,0
1127,0
1131,0
1133,0
1135,0
1137,1
1140,0
1144,0
1147,0
1148,0
1150,1
1158,0
1159,0
1161,0
1163,0
1165,0
1169,0
1171,0
1172,0
1176,0
1180,1
1184,0
1186,0
1187,0
1192,0
1193,1
1194,0
1197,1
1200,0
1205,0
1210,0
1216,0
1220,1
1231,0
1233,1
1246,0
1247,0
1248,0
1255,1
1256,0
1257,0
1258,0
1260,1
1261,1
1265,0
1266,0
1268,0
1274,0
1281,0
1285,0
1286,0
1291,0
1292,0
1295,1
1299,0
1306,0
1310,0
1311,0
1313,0
1314,0
1322,0
1323,0
1325,0
1329,0
1330,0
1333,1
1336,0
1339,0
1342,0
1344,0
1355,0
1357,0
1358,0
1359,1
1364,0
1366,0
1367,0
1370,0
1373,1
